[31m2024-04-28 12:48:58,597[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 20780 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:06:16,247[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cb7936c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35342d2f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f89292e, org.springframework.security.web.header.HeaderWriterFilter@c808207, org.springframework.security.web.authentication.logout.LogoutFilter@58b67519, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1b15f922, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ac0b715, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@128c502c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7aead3af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@de77232, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44841b43, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45667d98, org.springframework.security.web.session.SessionManagementFilter@6a0cbc6f, org.springframework.security.web.access.ExceptionTranslationFilter@12b5454f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a7a965d]
[0;39m[31m2024-04-28 13:06:16,498[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 13:06:16,641[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 13:06:16,641[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 13:06:16,736[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 13:06:16,751[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 13:06:16,893[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 13:06:16,908[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 3.092 seconds (JVM running for 4.143)
[0;39m[31m2024-04-28 13:07:07,279[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 21508 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:07:07,279[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 13:07:07,923[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 13:07:07,939[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 13:07:08,270[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 13:07:08,270[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 13:07:08,270[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 13:07:08,348[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 13:07:08,348[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1022 ms
[0;39m[31m2024-04-28 13:07:08,553[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cb7936c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35342d2f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f89292e, org.springframework.security.web.header.HeaderWriterFilter@c808207, org.springframework.security.web.authentication.logout.LogoutFilter@58b67519, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1b15f922, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ac0b715, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@128c502c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7aead3af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@de77232, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44841b43, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45667d98, org.springframework.security.web.session.SessionManagementFilter@6a0cbc6f, org.springframework.security.web.access.ExceptionTranslationFilter@12b5454f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a7a965d]
[0;39m[31m2024-04-28 13:07:08,710[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 13:07:08,825[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 13:07:08,825[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 13:07:08,898[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 13:07:08,898[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 13:07:08,993[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 13:07:08,993[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.042 seconds (JVM running for 2.712)
[0;39m[31m2024-04-28 13:07:42,509[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-28 13:07:42,509[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-28 13:07:42,512[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 3 ms
[0;39m[31m2024-04-28 13:16:40,201[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 13068 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:16:40,217[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 13:16:40,787[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 13:16:40,800[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 7 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 13:16:41,130[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 13:16:41,146[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 13:16:41,146[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 13:16:41,224[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 13:16:41,224[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 976 ms
[0;39m[31m2024-04-28 13:16:41,430[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cb7936c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35342d2f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f89292e, org.springframework.security.web.header.HeaderWriterFilter@c808207, org.springframework.security.web.authentication.logout.LogoutFilter@58b67519, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1b15f922, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ac0b715, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@128c502c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7aead3af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@de77232, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44841b43, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45667d98, org.springframework.security.web.session.SessionManagementFilter@6a0cbc6f, org.springframework.security.web.access.ExceptionTranslationFilter@12b5454f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a7a965d]
[0;39m[31m2024-04-28 13:16:41,570[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 13:16:41,680[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 13:16:41,680[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 13:16:41,759[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 13:16:41,759[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 13:16:41,872[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 13:16:41,885[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.059 seconds (JVM running for 2.735)
[0;39m[31m2024-04-28 13:16:50,082[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-28 13:16:50,082[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-28 13:16:50,082[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mCompleted initialization in 0 ms
[0;39m[31m2024-04-28 13:18:27,214[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 18564 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:18:27,214[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 13:18:28,346[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 13:18:28,346[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 13:18:28,739[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 13:18:28,739[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 13:18:28,739[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 13:18:28,818[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 13:18:28,818[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1557 ms
[0;39m[31m2024-04-28 13:18:29,133[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1de9d54, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77a2aa4a, org.springframework.security.web.context.SecurityContextPersistenceFilter@4ab550d5, org.springframework.security.web.header.HeaderWriterFilter@de77232, org.springframework.security.web.authentication.logout.LogoutFilter@7c1c5936, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3533df16, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@31da3d60, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@47ad69f7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@38018b62, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58e85c6f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ac0b715, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2b917fb0, org.springframework.security.web.session.SessionManagementFilter@44841b43, org.springframework.security.web.access.ExceptionTranslationFilter@6a0cbc6f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@99407c2]
[0;39m[31m2024-04-28 13:18:29,321[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 13:18:29,463[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 13:18:29,463[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 13:18:29,541[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 13:18:29,541[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 13:18:29,649[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 13:18:29,657[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.834 seconds (JVM running for 3.53)
[0;39m[31m2024-04-28 13:18:40,935[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 12264 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:18:40,935[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 13:18:41,517[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 13:18:41,533[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 13:18:41,848[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 13:18:41,864[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 13:18:41,864[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 13:18:41,945[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 13:18:41,945[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 978 ms
[0;39m[31m2024-04-28 13:18:42,141[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1de9d54, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77a2aa4a, org.springframework.security.web.context.SecurityContextPersistenceFilter@4ab550d5, org.springframework.security.web.header.HeaderWriterFilter@de77232, org.springframework.security.web.authentication.logout.LogoutFilter@7c1c5936, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3533df16, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@31da3d60, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@47ad69f7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@38018b62, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58e85c6f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ac0b715, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2b917fb0, org.springframework.security.web.session.SessionManagementFilter@44841b43, org.springframework.security.web.access.ExceptionTranslationFilter@6a0cbc6f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@99407c2]
[0;39m[31m2024-04-28 13:18:42,316[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 13:18:42,416[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 13:18:42,416[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 13:18:42,495[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 13:18:42,495[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 13:18:42,589[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 13:18:42,604[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.003 seconds (JVM running for 2.648)
[0;39m[31m2024-04-28 13:18:51,079[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-28 13:18:51,079[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-28 13:18:51,079[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mCompleted initialization in 0 ms
[0;39m[31m2024-04-28 13:20:19,920[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 24096 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 13:20:19,920[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 13:20:20,565[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 13:20:20,581[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 13:20:20,989[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 13:20:20,999[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 13:20:21,005[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 13:20:21,084[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 13:20:21,084[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1131 ms
[0;39m[31m2024-04-28 13:20:21,288[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cb7936c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35342d2f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f89292e, org.springframework.security.web.header.HeaderWriterFilter@c808207, org.springframework.security.web.authentication.logout.LogoutFilter@58b67519, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1b15f922, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6ac0b715, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@128c502c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7aead3af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@de77232, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44841b43, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45667d98, org.springframework.security.web.session.SessionManagementFilter@6a0cbc6f, org.springframework.security.web.access.ExceptionTranslationFilter@12b5454f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a7a965d]
[0;39m[31m2024-04-28 13:20:21,465[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-04-28 13:20:21,577[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-28 13:20:21,577[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-28 13:20:21,656[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-28 13:20:21,667[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-28 13:20:21,780[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-04-28 13:20:21,793[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarted ThymeleafApplication in 2.204 seconds (JVM running for 2.87)
[0;39m[31m2024-04-28 13:20:38,537[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
